timestamp,best_bid,best_ask,bid_orders,ask_orders
0.3968253968253968,113.03334584329674,114.02675888317358,"[{""order_id"": 96, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.03334584329674, ""quantity"": 1, ""timestamp"": 0.38095238095238093}, {""order_id"": 87, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.02165626049813, ""quantity"": 1, ""timestamp"": 0.34523809523809523}, {""order_id"": 94, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.67649446691563, ""quantity"": 1, ""timestamp"": 0.373015873015873}, {""order_id"": 91, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.46981525050525, ""quantity"": 1, ""timestamp"": 0.3611111111111111}, {""order_id"": 86, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.38966958088778, ""quantity"": 1, ""timestamp"": 0.3412698412698413}, {""order_id"": 93, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.24976002057535, ""quantity"": 1, ""timestamp"": 0.369047619047619}, {""order_id"": 79, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 111.78945028151281, ""quantity"": 1, ""timestamp"": 0.3134920634920635}, {""order_id"": 65, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.29893831117782, ""quantity"": 1, ""timestamp"": 0.2579365079365079}, {""order_id"": 66, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.09750114396851, ""quantity"": 1, ""timestamp"": 0.26190476190476186}, {""order_id"": 62, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.50494084843737, ""quantity"": 1, ""timestamp"": 0.24603174603174602}, {""order_id"": 59, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.22474113300512, ""quantity"": 1, ""timestamp"": 0.23412698412698413}, {""order_id"": 60, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.00728491704845, ""quantity"": 1, ""timestamp"": 0.23809523809523808}, {""order_id"": 55, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 107.59726594593712, ""quantity"": 1, ""timestamp"": 0.21825396825396826}, {""order_id"": 40, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 105.29730249542689, ""quantity"": 1, ""timestamp"": 0.15873015873015872}, {""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 85, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.02675888317358, ""quantity"": 1, ""timestamp"": 0.33730158730158727}, {""order_id"": 89, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.1162035908244, ""quantity"": 1, ""timestamp"": 0.35317460317460314}, {""order_id"": 82, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.42595947777583, ""quantity"": 1, ""timestamp"": 0.32539682539682535}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}, {""order_id"": 34, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1349206349206349}, {""order_id"": 35, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1388888888888889}, {""order_id"": 44, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1746031746031746}, {""order_id"": 45, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.17857142857142855}, {""order_id"": 53, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.2103174603174603}, {""order_id"": 54, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.21428571428571427}, {""order_id"": 71, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.28174603174603174}, {""order_id"": 80, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.31746031746031744}, {""order_id"": 81, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3214285714285714}, {""order_id"": 90, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3571428571428571}, {""order_id"": 95, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.376984126984127}, {""order_id"": 98, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.38888888888888884}, {""order_id"": 99, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.39285714285714285}]"
0.40079365079365076,113.03334584329674,114.1162035908244,"[{""order_id"": 96, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.03334584329674, ""quantity"": 1, ""timestamp"": 0.38095238095238093}, {""order_id"": 87, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.02165626049813, ""quantity"": 1, ""timestamp"": 0.34523809523809523}, {""order_id"": 94, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.67649446691563, ""quantity"": 1, ""timestamp"": 0.373015873015873}, {""order_id"": 91, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.46981525050525, ""quantity"": 1, ""timestamp"": 0.3611111111111111}, {""order_id"": 86, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.38966958088778, ""quantity"": 1, ""timestamp"": 0.3412698412698413}, {""order_id"": 93, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.24976002057535, ""quantity"": 1, ""timestamp"": 0.369047619047619}, {""order_id"": 79, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 111.78945028151281, ""quantity"": 1, ""timestamp"": 0.3134920634920635}, {""order_id"": 65, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.29893831117782, ""quantity"": 1, ""timestamp"": 0.2579365079365079}, {""order_id"": 66, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.09750114396851, ""quantity"": 1, ""timestamp"": 0.26190476190476186}, {""order_id"": 62, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.50494084843737, ""quantity"": 1, ""timestamp"": 0.24603174603174602}, {""order_id"": 59, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.22474113300512, ""quantity"": 1, ""timestamp"": 0.23412698412698413}, {""order_id"": 60, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.00728491704845, ""quantity"": 1, ""timestamp"": 0.23809523809523808}, {""order_id"": 55, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 107.59726594593712, ""quantity"": 1, ""timestamp"": 0.21825396825396826}, {""order_id"": 40, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 105.29730249542689, ""quantity"": 1, ""timestamp"": 0.15873015873015872}, {""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 89, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.1162035908244, ""quantity"": 1, ""timestamp"": 0.35317460317460314}, {""order_id"": 82, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.42595947777583, ""quantity"": 1, ""timestamp"": 0.32539682539682535}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}, {""order_id"": 34, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1349206349206349}, {""order_id"": 35, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1388888888888889}, {""order_id"": 44, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1746031746031746}, {""order_id"": 45, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.17857142857142855}, {""order_id"": 53, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.2103174603174603}, {""order_id"": 54, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.21428571428571427}, {""order_id"": 71, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.28174603174603174}, {""order_id"": 80, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.31746031746031744}, {""order_id"": 81, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3214285714285714}, {""order_id"": 90, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3571428571428571}, {""order_id"": 95, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.376984126984127}, {""order_id"": 98, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.38888888888888884}, {""order_id"": 99, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.39285714285714285}]"
0.40476190476190477,113.03334584329674,114.42595947777583,"[{""order_id"": 96, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.03334584329674, ""quantity"": 1, ""timestamp"": 0.38095238095238093}, {""order_id"": 87, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 113.02165626049813, ""quantity"": 1, ""timestamp"": 0.34523809523809523}, {""order_id"": 94, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.67649446691563, ""quantity"": 1, ""timestamp"": 0.373015873015873}, {""order_id"": 91, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.46981525050525, ""quantity"": 1, ""timestamp"": 0.3611111111111111}, {""order_id"": 86, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.38966958088778, ""quantity"": 1, ""timestamp"": 0.3412698412698413}, {""order_id"": 93, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 112.24976002057535, ""quantity"": 1, ""timestamp"": 0.369047619047619}, {""order_id"": 79, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 111.78945028151281, ""quantity"": 1, ""timestamp"": 0.3134920634920635}, {""order_id"": 65, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.29893831117782, ""quantity"": 1, ""timestamp"": 0.2579365079365079}, {""order_id"": 66, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 109.09750114396851, ""quantity"": 1, ""timestamp"": 0.26190476190476186}, {""order_id"": 62, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.50494084843737, ""quantity"": 1, ""timestamp"": 0.24603174603174602}, {""order_id"": 59, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.22474113300512, ""quantity"": 1, ""timestamp"": 0.23412698412698413}, {""order_id"": 60, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 108.00728491704845, ""quantity"": 1, ""timestamp"": 0.23809523809523808}, {""order_id"": 55, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 107.59726594593712, ""quantity"": 1, ""timestamp"": 0.21825396825396826}, {""order_id"": 40, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 105.29730249542689, ""quantity"": 1, ""timestamp"": 0.15873015873015872}, {""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 82, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 114.42595947777583, ""quantity"": 1, ""timestamp"": 0.32539682539682535}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}, {""order_id"": 34, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1349206349206349}, {""order_id"": 35, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1388888888888889}, {""order_id"": 44, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1746031746031746}, {""order_id"": 45, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.17857142857142855}, {""order_id"": 53, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.2103174603174603}, {""order_id"": 54, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.21428571428571427}, {""order_id"": 71, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.28174603174603174}, {""order_id"": 80, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.31746031746031744}, {""order_id"": 81, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3214285714285714}, {""order_id"": 90, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.3571428571428571}, {""order_id"": 95, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.376984126984127}, {""order_id"": 98, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.38888888888888884}, {""order_id"": 99, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.39285714285714285}]"
0.4087301587301587,99.90531034025933,,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]",[]
0.4126984126984127,99.90531034025933,115.92486013121294,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 104, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 115.92486013121294, ""quantity"": 1, ""timestamp"": 0.4126984126984127}]"
0.41666666666666663,99.90531034025933,115.92486013121294,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 104, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 115.92486013121294, ""quantity"": 1, ""timestamp"": 0.4126984126984127}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4206349206349206,99.90531034025933,115.92486013121294,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 104, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 115.92486013121294, ""quantity"": 1, ""timestamp"": 0.4126984126984127}, {""order_id"": 106, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.64849808512145, ""quantity"": 1, ""timestamp"": 0.4206349206349206}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4246031746031746,99.90531034025933,116.64849808512145,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 106, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.64849808512145, ""quantity"": 1, ""timestamp"": 0.4206349206349206}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.42857142857142855,99.90531034025933,116.64849808512145,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 106, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.64849808512145, ""quantity"": 1, ""timestamp"": 0.4206349206349206}, {""order_id"": 108, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.99796611401932, ""quantity"": 1, ""timestamp"": 0.42857142857142855}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4325396825396825,99.90531034025933,116.99796611401932,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 108, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.99796611401932, ""quantity"": 1, ""timestamp"": 0.42857142857142855}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4365079365079365,99.90531034025933,116.99796611401932,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 108, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 116.99796611401932, ""quantity"": 1, ""timestamp"": 0.42857142857142855}, {""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.44047619047619047,99.90531034025933,117.43506236120567,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4444444444444444,99.90531034025933,117.43506236120567,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4484126984126984,116.70865027410923,117.43506236120567,"[{""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
