timestamp,price,fundamental,volatility,regime
1.380952380952381,404.14263390626445,254.270587816309,0.018223576529331775,steady_growth
1.3849206349206349,404.4783610058661,253.9160395817985,0.01822226651952383,steady_growth
1.3888888888888888,405.0906235449243,254.13769717017084,0.01821780362118757,steady_growth
1.3928571428571428,405.28981195406556,254.23597727976937,0.01821940762181602,innovation_boom
1.3968253968253967,406.65444436612603,254.3826010022545,0.021856780256145944,innovation_boom
1.4007936507936507,408.4576235934755,254.07873127092859,0.02189511824877124,innovation_boom
1.4047619047619047,409.78100731871547,254.3377772662348,0.021959092739743915,tech_correction
1.4087301587301586,409.5724240507984,253.9330581283594,0.009156507605033478,tech_correction
1.4126984126984126,409.56762642701733,253.96249370106975,0.009145428747160605,tech_correction
1.4166666666666665,409.0518786167473,253.50972722222352,0.009135908680161538,tech_correction
1.4206349206349205,408.8529332646459,253.22016862020698,0.009130703264700293,tech_correction
1.4246031746031744,408.6341391151225,253.31272986440425,0.009124211783163206,steady_growth
1.4285714285714284,409.00105409804786,253.2688484817425,0.018237934709417394,steady_growth
1.4325396825396826,409.50048000241554,253.34118203187748,0.018231037439900195,steady_growth
1.4365079365079365,410.36768070959295,253.45828720354038,0.018227630486543626,steady_growth
1.4404761904761905,411.0529376274875,253.5533640194653,0.0182346640539676,tech_correction
1.4444444444444444,410.9914760302946,253.38563658837037,0.009117432503711553,tech_correction
1.4484126984126984,410.3047215945987,253.39245855990387,0.009112970704778012,tech_correction
1.4523809523809523,410.2362189274338,253.2050669998205,0.009113877854230625,tech_correction
1.4563492063492063,409.73158748630556,253.4846369960893,0.009110063653453213,tech_correction
1.4603174603174602,409.51039941803543,253.48097214627867,0.009109383933699235,tech_correction
1.4642857142857142,409.35184512301026,253.0668096767132,0.009106811617726142,tech_correction
1.4682539682539681,408.9216044689057,252.87715410265002,0.009104468463679224,tech_correction
1.472222222222222,408.91902484619015,253.16137488734952,0.009104121639582291,tech_correction
1.476190476190476,408.94980094694955,253.55500687751336,0.009102015098539164,tech_correction
1.48015873015873,408.77438729232256,253.29173718591684,0.009100296641315689,tech_correction
1.484126984126984,408.7780206692327,253.5114039453447,0.00909918136439721,tech_correction
1.488095238095238,408.5399432159225,254.22601180725485,0.009097963397534327,tech_correction
1.492063492063492,408.41660226924995,253.91697944353209,0.009097524036157755,tech_correction
1.496031746031746,408.00663931183266,254.2769701192119,0.009096754442050145,steady_growth
1.5,406.53507136220816,253.84510258740093,0.018195272164489826,steady_growth
1.503968253968254,407.06837229769945,253.8614861923417,0.01823639702654596,regulatory_pressure
1.507936507936508,408.48198508940277,253.72172223360138,0.02734917172121261,regulatory_pressure
1.5119047619047619,409.04369124736957,254.1792220727981,0.02739552227898097,steady_growth
1.5158730158730158,409.23233761132474,254.7139044203577,0.018255719633614526,steady_growth
1.5198412698412698,409.68364140806386,254.85640142484863,0.018243677990721054,steady_growth
1.5238095238095237,409.99581941854177,255.35294909811168,0.01823709558711646,innovation_boom
1.5277777777777777,410.5789426731797,255.1464559880504,0.021875529039581062,innovation_boom
1.5317460317460316,411.54049455244285,255.30027455697345,0.02187384575827765,innovation_boom
1.5357142857142856,412.907657215778,255.21751924722628,0.021886096740003875,steady_growth
1.5396825396825395,413.95620146158456,255.09314367883383,0.018264948501321283,innovation_boom
1.5436507936507935,414.71615732691515,254.65700407740428,0.02192602377569558,innovation_boom
1.5476190476190474,416.00718533380575,254.56892739760434,0.0219205618229818,innovation_boom
1.5515873015873014,417.0426563287676,254.33820945993637,0.021940891971806046,innovation_boom
1.5555555555555554,417.9572553476133,254.75119355812603,0.021943847688305897,innovation_boom
1.5595238095238095,419.06216312396475,254.0334247477016,0.02194083315608872,innovation_boom
1.5634920634920635,420.216502549261,254.10151202173657,0.021946909958595665,innovation_boom
1.5674603174603174,421.31325628418807,254.02618878566338,0.021954240142360887,innovation_boom
1.5714285714285714,422.0551725711191,254.19516670224772,0.021957209038567706,market_boom
1.5753968253968254,433.60408801800827,254.63323597789076,0.40415533288613714,innovation_boom
1.5793650793650793,435.22383071207634,254.80838579833235,0.024628190553284572,innovation_boom
1.5833333333333333,435.02442596078896,255.34362198735377,0.02419681318310367,steady_growth
1.5873015873015872,435.4946413155263,255.6726754845523,0.019822982343993573,steady_growth
1.5912698412698412,435.779140794991,255.64802370875972,0.019541836499654568,steady_growth
1.5952380952380951,436.7142344752299,255.16136319175692,0.01930594093516346,steady_growth
1.599206349206349,437.3776651786152,256.05675307812504,0.019123415781354215,market_boom
1.603174603174603,434.3437965865648,256.3788477749464,0.4191307095492312,market_boom
1.607142857142857,443.7709876825284,256.16907165988056,0.4194777023279855,steady_growth
1.611111111111111,444.151139244597,255.8975471626743,0.020255261746719506,steady_growth
1.615079365079365,446.2216016597781,256.04430813519,0.019900698709250354,market_boom
1.619047619047619,472.59962932745236,255.8473279230151,0.4346853653181121,market_boom
1.623015873015873,475.2297730887666,255.21460299129777,0.6142774057482832,market_boom
1.626984126984127,490.8911721483419,254.89027196537646,0.583346679814903,market_boom
1.630952380952381,491.261998497152,255.1524988723839,0.6080538552914571,market_boom
1.6349206349206349,502.8410786781408,255.34296462612605,0.5764404796143456,market_boom
1.6388888888888888,485.16206787886927,256.0166443840189,0.5773678396961818,market_boom
1.6428571428571428,501.6630132673552,255.56009203742212,0.6144109951404736,market_boom
1.6468253968253967,545.1094563491572,255.16319170276287,0.6357542824005618,market_boom
1.6507936507936507,579.2476083406067,254.87767413760454,0.8745432079289274,market_boom
1.6547619047619047,633.4284618351243,254.69687446265038,0.934068133789277,market_boom
1.6587301587301586,641.7889541644814,254.9459632026575,1.101413935141575,market_boom
1.6626984126984126,654.7919341669613,254.97724721139673,1.0168094479032026,market_boom
1.6666666666666665,757.5244474137604,254.54405706162558,0.9489210128457479,market_boom
1.6706349206349205,760.6974526769052,254.3840126923473,1.4185487822724947,market_boom
1.6746031746031744,767.9237146853707,254.00795998886528,1.1482340245306786,market_boom
1.6785714285714284,766.9955986591821,253.9283793405265,1.0487192014933853,market_boom
1.6825396825396823,769.5687825293143,254.0816796795601,0.8700531206255073,market_boom
1.6865079365079365,774.3158266822388,253.74287990027838,0.7955621840976318,market_boom
1.6904761904761905,776.6727391425018,253.48552674005367,0.752956206028214,market_boom
1.6944444444444444,778.02613098336,253.15624272626408,0.7571950681256043,innovation_boom
1.6984126984126984,775.5453808999057,253.4316733858552,0.04153205391465145,innovation_boom
1.7023809523809523,778.0438179358493,253.3250010891785,0.03932515788660335,steady_growth
1.7063492063492063,779.2597874995333,253.67979904567179,0.031347404019599324,steady_growth
1.7103174603174602,778.4830772605022,253.9596301444999,0.03027275514941032,steady_growth
1.7142857142857142,780.9454190201968,253.9963695390012,0.027626031722579204,innovation_boom
1.7182539682539681,783.2739366632634,254.06815301824705,0.01992233406462614,innovation_boom
1.722222222222222,785.4576982306555,253.96673029753075,0.02299090190572134,innovation_boom
1.726190476190476,787.6656694209665,253.79081195962488,0.020389418789306325,innovation_boom
1.73015873015873,789.5205937661441,253.9228860198471,0.02141836963929232,innovation_boom
1.734126984126984,791.8545893656568,253.87813715029722,0.02311989818035647,steady_growth
1.738095238095238,793.4172050879504,253.68565157527019,0.020556591962662622,steady_growth
1.7420634920634919,795.319077437632,253.22611918992354,0.020161855963345042,steady_growth
1.746031746031746,797.8262168447321,253.23837221308713,0.02100121570389036,steady_growth
1.75,799.4572124564091,253.58129190250824,0.02270263112974945,steady_growth
1.753968253968254,801.0035370608404,253.20790214161198,0.02513507639670188,steady_growth
1.757936507936508,801.8158199821224,253.88061567562357,0.025726849235585932,steady_growth
1.7619047619047619,801.811173706667,254.29272647401638,0.025796372545805562,steady_growth
1.7658730158730158,804.5687051618065,254.02220707383236,0.02727358951155469,steady_growth
1.7698412698412698,805.1333635467969,254.1500488172847,0.027050265842409247,steady_growth
1.7738095238095237,808.188575202076,254.25047810463622,0.02610746791504357,steady_growth
1.7777777777777777,809.9259137017532,254.5949124092462,0.02596564031014203,steady_growth
1.7817460317460316,811.8887450081212,254.9673687892726,0.02370741517713424,regulatory_pressure
1.7857142857142856,813.4537182008546,255.2235485795832,0.03742684020902958,regulatory_pressure
1.7896825396825395,815.1775597787286,254.85682253109078,0.03359370114191196,tech_correction
1.7936507936507935,815.063045514676,254.8716400951524,0.010605993545483491,innovation_boom
1.7976190476190474,817.3762302291975,254.82772654221515,0.02983519722179054,market_boom
1.8015873015873014,819.7411870184874,255.0469583353146,0.5568646048248881,market_boom
1.8055555555555554,822.6006530746128,254.88897978805818,0.4843679161965071,market_boom
1.8095238095238093,825.0796316048763,254.29859507906133,0.5206435064272154,market_boom
1.8134920634920635,826.7564150653546,254.57217027274768,0.5185701955627848,market_boom
1.8174603174603174,828.7210789746218,255.0937459980533,0.41538968056859515,market_boom
1.8214285714285714,832.0001585303406,255.29751154691562,0.38077395500791517,innovation_boom
1.8253968253968254,834.9540716025065,255.6843519033751,0.026994603084366298,innovation_boom
1.8293650793650793,836.8650861152144,255.6266430283812,0.028215166804472915,steady_growth
1.8333333333333333,836.6934411960609,255.37098372570458,0.025207628800111476,steady_growth
1.8373015873015872,837.8873551733788,255.4394478538045,0.025453828216339142,tech_correction
1.8412698412698412,840.2523564070875,255.28895674769714,0.013600021921121858,steady_growth
1.8452380952380951,843.0749269786644,254.89268513291918,0.025261400058356306,steady_growth
1.849206349206349,846.2897561070547,254.53569871270156,0.028221623360857165,steady_growth
1.853174603174603,847.3585344321098,255.14959613895175,0.032199443063284754,steady_growth
1.857142857142857,848.654024534816,254.77476596177735,0.030678196887726474,steady_growth
1.861111111111111,849.9425971273832,254.8184105182738,0.028785339904110235,innovation_boom
1.865079365079365,853.9304322548943,255.46935239755175,0.035423152449368785,innovation_boom
1.8690476190476188,855.4038863715724,255.15815456836125,0.0315949123960323,innovation_boom
1.873015873015873,859.3372971332964,255.14604505690554,0.032654358028212746,steady_growth
1.876984126984127,860.2891865793692,255.49317925004473,0.02830065417667131,market_boom
1.880952380952381,861.243583843355,254.80635214732638,0.6051407751967338,market_boom
1.8849206349206349,865.6145042537312,254.98314495382527,0.5792416162618319,innovation_boom
1.8888888888888888,866.4901890458344,255.0238738101275,0.030347630282442056,innovation_boom
1.8928571428571428,869.7837741370205,255.04790136300568,0.03185953237687298,innovation_boom
1.8968253968253967,875.4980839415739,254.93327465348435,0.032401850496261604,innovation_boom
1.9007936507936507,876.9653568859856,255.7402908061192,0.027598828266245937,innovation_boom
1.9047619047619047,880.0580401455614,255.24550441663936,0.024756645474343895,steady_growth
1.9087301587301586,881.8883300050297,255.22780851117577,0.02262370242393915,steady_growth
1.9126984126984126,883.0993591342924,255.26065588700425,0.02190305769731359,steady_growth
1.9166666666666665,883.7279497167215,255.33740547402545,0.020780778223281036,steady_growth
1.9206349206349205,885.7372365387872,255.43670571371442,0.022508349119676602,steady_growth
1.9246031746031744,887.5335710865832,255.3669629698577,0.024424956713348114,steady_growth
1.9285714285714284,889.219196285321,255.0921860558499,0.01907665457402558,steady_growth
1.9325396825396823,890.3383463371989,255.20325555209448,0.024197399066370792,innovation_boom
1.9365079365079363,893.1354006339865,255.35674873698142,0.029170126166706577,innovation_boom
1.9404761904761905,895.0846268225184,255.16741754133935,0.029270962014092048,innovation_boom
1.9444444444444444,898.4621954174959,255.10164477896035,0.03140632651252577,innovation_boom
1.9484126984126984,902.006242856324,255.49814172772338,0.029654459949084132,steady_growth
1.9523809523809523,903.6720007194858,255.717469023214,0.027788157078836192,steady_growth
1.9563492063492063,905.3476355063858,255.5084014205649,0.030799056464651937,regulatory_pressure
1.9603174603174602,908.6432563734444,256.2396050381728,0.05454532783511311,tech_correction
1.9642857142857142,909.7518305979546,256.1618826143881,0.01638302307262823,tech_correction
1.9682539682539681,910.2104682234087,256.12730339157565,0.016440778388758348,tech_correction
1.972222222222222,909.8981342966383,255.95873295503026,0.014765596703429333,steady_growth
1.976190476190476,912.1901144446939,255.5535224741153,0.02580958777900124,steady_growth
1.98015873015873,914.9154847834013,255.2674308115225,0.02651616616087801,innovation_boom
1.984126984126984,919.5982263315213,255.45487381040172,0.02767066356976727,innovation_boom
1.988095238095238,922.552901723691,254.7133488491646,0.02785129881692008,innovation_boom
1.9920634920634919,924.9932506674021,254.9871081425517,0.023667045297777366,steady_growth
1.9960317460317458,927.427765008211,254.48317661271906,0.017144090776805395,steady_growth
2.0,924.8950528971178,254.48429886188134,0.02328484713413775,steady_growth
2.003968253968254,926.0075506930436,254.4828307399282,0.02247247570084349,steady_growth
2.007936507936508,928.3814921738874,254.3322140765673,0.0193892225382145,steady_growth
2.011904761904762,929.506803340742,254.3159204659815,0.021623672334327538,steady_growth
2.015873015873016,931.9688992224395,253.87933394832586,0.022912973273972934,innovation_boom
2.0198412698412698,936.0115227211124,254.092164706439,0.023385379303782837,innovation_boom
2.0238095238095237,938.8740550057084,254.28634112243938,0.021474298369514176,innovation_boom
2.0277777777777777,943.5126143562537,254.42576515485638,0.01968798114602946,steady_growth
2.0317460317460316,945.9952877750533,254.49671785917,0.018619793580953305,steady_growth
2.0357142857142856,947.628724864077,254.5942418984372,0.020440754234547866,steady_growth
2.0396825396825395,950.2873546151257,254.5651292164169,0.019535890708870126,steady_growth
2.0436507936507935,954.9634696090181,254.15558011496591,0.020177863979733503,steady_growth
2.0476190476190474,956.9858027084589,254.4797758117754,0.02028613649551062,steady_growth
2.0515873015873014,958.6419089257307,254.73722629216658,0.023265402203517093,steady_growth
2.0555555555555554,960.7917428940324,254.5906474142644,0.022106365291108668,steady_growth
2.0595238095238093,962.3654378496137,254.8644589790518,0.013399339286200544,steady_growth
2.0634920634920633,966.8962015303628,255.0032290837232,0.015939761980087588,steady_growth
2.067460317460317,968.5393492575816,255.10194518005184,0.0197965949683676,steady_growth
2.071428571428571,970.8659117624825,255.62428132281326,0.018358505325442004,steady_growth
2.075396825396825,972.2151428168096,256.2427779147976,0.01576048216585237,steady_growth
2.079365079365079,973.8541346512562,256.20358314419383,0.01665711466322198,steady_growth
2.083333333333333,975.1479701974553,255.86919800805506,0.02134208882893935,market_boom
2.087301587301587,978.0056465582269,255.8881181035416,0.484333918286194,market_boom
2.091269841269841,993.5183954728745,255.53337446498782,0.521168840697562,market_boom
2.095238095238095,994.9171729134655,255.63459232970874,0.5160551645165451,steady_growth
2.0992063492063493,997.5094608853681,255.83333589917325,0.027352561156107704,innovation_boom
2.1031746031746033,1005.3270708325583,255.30890767021725,0.03279191830040986,steady_growth
2.107142857142857,1009.2704355658224,255.3182084506313,0.031239280031469314,steady_growth
2.111111111111111,1010.9121638226374,255.46466576934168,0.02460493487575402,steady_growth
2.115079365079365,1013.1083023834732,255.14337299768732,0.016349727576021322,steady_growth
2.119047619047619,1014.6347807858692,255.66250310259517,0.013385021039565135,steady_growth
2.123015873015873,1019.0895316254201,255.7991198876298,0.017736265806508958,steady_growth
2.126984126984127,1022.843405601468,255.5489437134306,0.02175537559935849,steady_growth
2.130952380952381,1026.2787584518576,255.32081677654074,0.02264541885346894,steady_growth
2.134920634920635,1026.6833415507042,255.27395219182333,0.017638372892117515,regulatory_pressure
2.138888888888889,1027.3947126899745,254.95431523891747,0.022698046154431113,tech_correction
2.142857142857143,1029.7956166686117,255.02766202198822,0.005824888715248184,tech_correction
2.1468253968253967,1029.929232633184,254.8000856499001,0.0079160507651526,tech_correction
2.1507936507936507,1030.205596898068,254.63753537568763,0.009675905827544224,tech_correction
2.1547619047619047,1030.3540122938311,255.017393524092,0.009126880322076158,tech_correction
2.1587301587301586,1031.467236254342,255.27770129366155,0.010889755810941266,steady_growth
2.1626984126984126,1032.7585217570695,255.6496256366379,0.021180849396744236,steady_growth
2.1666666666666665,1038.5283239503467,255.67458150736374,0.023426139687817496,steady_growth
2.1706349206349205,1040.4715727040161,255.69207471342466,0.02537074880772949,steady_growth
2.1746031746031744,1044.8841078539633,255.75915793559088,0.029866022454789913,steady_growth
2.1785714285714284,1046.4653302877748,255.61467239896442,0.031345306647883854,steady_growth
2.1825396825396823,1048.4219468389385,255.71750117801582,0.031234811106455953,steady_growth
2.1865079365079363,1049.8429748201518,256.2737005440956,0.027001571500967436,steady_growth
2.1904761904761902,1052.5701969957945,256.2993402153141,0.03151075830754553,steady_growth
2.194444444444444,1051.4330126390555,257.0265063680358,0.031412718260178246,steady_growth
2.198412698412698,1058.4297648066442,257.12613156616135,0.031627141943243425,steady_growth
2.202380952380952,1062.9221238298755,256.9078301207637,0.03259131346966481,market_boom
2.206349206349206,1066.32413538135,256.8701839100641,0.6977165219556144,market_boom
2.21031746031746,1018.3943214566399,257.15391823791526,0.6770411254174513,market_boom
2.214285714285714,1020.0938736762113,257.02482980914937,0.727262985257571,steady_growth
2.218253968253968,1022.2696686737557,256.84087088838476,0.030464741812178113,steady_growth
2.2222222222222223,1025.3558191086695,255.98516460208978,0.03163488273560169,innovation_boom
2.2261904761904763,1030.3533343554343,255.61690277849982,0.039249759586450744,innovation_boom
2.2301587301587302,1032.6175579807286,255.93664844364565,0.03657659784749277,market_boom
2.234126984126984,1035.915096887445,255.53315623705717,0.6012464411519575,market_boom
2.238095238095238,1039.285636493868,255.44546695391716,0.46560948991685974,market_boom
2.242063492063492,1041.8485117298953,255.35556659806699,0.3809875812968308,innovation_boom
2.246031746031746,1044.7673647856645,254.83549362047833,0.02767664340964062,steady_growth
2.25,1049.0338068022702,255.28802558196915,0.024405037732012934,steady_growth
2.253968253968254,1051.1311920985531,255.55879740058748,0.023065297594276182,steady_growth
2.257936507936508,1052.9095693415056,255.8561763400798,0.0264398275782021,steady_growth
2.261904761904762,1054.50398025008,255.6692566114173,0.02458517018092476,steady_growth
2.265873015873016,1059.4542339144396,256.10810981994183,0.023389258430148618,steady_growth
2.2698412698412698,1064.384846529558,256.1829501459766,0.02680853542897123,steady_growth
2.2738095238095237,1067.4801656311613,256.3803065174311,0.020792514950951035,steady_growth
2.2777777777777777,1069.8318097783965,256.2958885210006,0.020437264851107723,steady_growth
2.2817460317460316,1070.9347839587833,256.498876722127,0.020454158155339942,steady_growth
2.2857142857142856,1072.109960420458,257.14590941573726,0.020611155798247318,steady_growth
2.2896825396825395,1074.5846554156813,257.1975640400701,0.02344139948063272,steady_growth
2.2936507936507935,1078.0190460511728,257.60455594644725,0.02241036735120287,steady_growth
2.2976190476190474,1080.5545829959087,258.07086243160927,0.023023250739870774,steady_growth
2.3015873015873014,1084.0808208396911,257.9855238843473,0.02357823723774865,steady_growth
2.3055555555555554,1087.4759463107678,257.8991083419788,0.025706456162391714,regulatory_pressure
2.3095238095238093,1092.1052496247714,257.77555508491014,0.03367336231231875,regulatory_pressure
2.3134920634920633,1098.2014829087655,258.364018162581,0.03790961589036519,tech_correction
2.317460317460317,1100.1031324623807,258.4426800822889,0.014892255636937609,tech_correction
2.321428571428571,1103.6482320618536,258.40088230496053,0.014963869722815793,tech_correction
2.325396825396825,1106.3547063656476,258.2090000270977,0.014865571535828534,tech_correction
2.329365079365079,1112.0492119325297,258.9040354592216,0.0156188595541364,tech_correction
2.333333333333333,1112.0558309633252,259.09775266159323,0.016059942438245715,steady_growth
2.337301587301587,1117.934211210608,258.76737158087974,0.02978712447505697,steady_growth
2.341269841269841,1122.5064729759717,258.8239422186736,0.026492180459364325,steady_growth
2.345238095238095,1126.7847859694753,258.3345506202442,0.027550249961877535,steady_growth
2.349206349206349,1129.468503643507,258.25075679477044,0.02415067372404769,steady_growth
2.3531746031746033,1133.355713417455,258.0363816728135,0.021104629665589122,steady_growth
2.357142857142857,1136.5588527338625,258.1288190675836,0.01702572859622508,steady_growth
2.361111111111111,1140.0413330322042,258.25633994770965,0.019595384047190825,steady_growth
2.365079365079365,1145.5311065374312,258.7109695289961,0.02153223843947134,steady_growth
2.369047619047619,1153.2384456371626,258.58427355954177,0.02457407238529819,steady_growth
2.373015873015873,1159.621592515498,258.81155462730584,0.029037151338655122,steady_growth
2.376984126984127,1166.8716319005666,259.0737290362738,0.028494811977774124,innovation_boom
2.380952380952381,1171.2905638319844,259.11877159784524,0.03245633131523154,market_boom
2.384920634920635,1181.076990806644,258.875530135569,0.49313714818860876,innovation_boom
2.388888888888889,1185.9135262417046,258.60798602496277,0.027068694265391255,innovation_boom
2.392857142857143,1190.4622360666074,259.1332332356152,0.02625691971868065,innovation_boom
2.3968253968253967,1194.0299012479236,259.01397593140183,0.015635698997015175,steady_growth
2.4007936507936507,1198.869082914348,259.10808856962046,0.016238124501924706,steady_growth
2.4047619047619047,1203.1345170130567,259.09869656521687,0.019325328800136498,steady_growth
2.4087301587301586,1206.221379843979,258.8160236187553,0.018265607291238398,steady_growth
2.4126984126984126,1208.7495840527117,258.7206069289205,0.01232500121390007,steady_growth
2.4166666666666665,1212.1931541662602,258.74428963989635,0.01491278014475367,steady_growth
2.4206349206349205,1215.455299544807,259.3034896772133,0.016471585499901065,steady_growth
2.4246031746031744,1218.06799110043,259.61929791754824,0.0162485659158705,steady_growth
2.4285714285714284,1223.1227958950615,259.8016579848465,0.016630397627494367,steady_growth
2.4325396825396823,1224.4183485037966,259.44603761479584,0.01967532433146978,steady_growth
2.4365079365079363,1227.420254671489,259.2649889662889,0.022687779166209864,steady_growth
2.4404761904761902,1230.593332074289,259.27529824137076,0.02398021918924352,steady_growth
2.444444444444444,1232.9322496088455,258.92435231112177,0.02255990797890731,steady_growth
2.448412698412698,1236.3542744621332,258.59016933975374,0.017221874241182128,steady_growth
2.452380952380952,1240.0852828078598,258.59040104583477,0.01436829900966677,regulatory_pressure
2.456349206349206,1242.998961143463,258.7520384926781,0.03100302690103219,regulatory_pressure
2.46031746031746,1246.3647280449027,258.5996216140174,0.028353353135315784,steady_growth
2.464285714285714,1250.1858726628218,258.97262059546875,0.0201724427692594,steady_growth
2.468253968253968,1253.698749863343,259.2204717429566,0.015851873827365737,steady_growth
2.472222222222222,1259.3050630175885,259.3445329451232,0.014804235639178098,steady_growth
2.4761904761904763,1265.9447083241716,259.7957384423387,0.021330080332904528,steady_growth
2.4801587301587302,1270.3552302830506,259.38069134213214,0.02038235444761271,market_boom
2.484126984126984,1276.602056085343,259.6305037901792,0.41515557340296766,steady_growth
2.488095238095238,1279.937439957305,259.6140194648201,0.019490542296750544,steady_growth
2.492063492063492,1284.6106776573615,259.40770369691006,0.019459150671828462,steady_growth
2.496031746031746,1287.3541094474162,259.28747087642506,0.020794967478652438,steady_growth
2.5,1292.2197706027232,259.51042271451,0.024387054159282908,steady_growth
2.503968253968254,1299.9408165421537,259.188796465444,0.023428804468398342,steady_growth
2.507936507936508,1308.3109560850583,259.76770319165377,0.027243502525416404,regulatory_pressure
2.511904761904762,1310.4787575969463,259.58644280106995,0.03520164761476656,regulatory_pressure
2.515873015873016,1315.0937435140847,259.15488369525644,0.038023552657938574,regulatory_pressure
2.5198412698412698,1320.2074802849195,258.7617994611444,0.03604043251221778,steady_growth
2.5238095238095237,1323.9021457533152,258.6557918559264,0.02091294755063794,steady_growth
2.5277777777777777,1327.1765813828067,257.8778494605737,0.01473157486997137,steady_growth
2.5317460317460316,1332.8598403682377,257.91663223343573,0.018531101277920344,steady_growth
2.5357142857142856,1338.2123849120399,257.87232299679596,0.019633810199356044,steady_growth
2.5396825396825395,1338.7937320055498,257.91641755666797,0.017683367264861177,regulatory_pressure
2.5436507936507935,1344.4135609001694,257.8418823754332,0.032280283834835874,regulatory_pressure
2.5476190476190474,1350.650043976363,258.1342504556023,0.03441303009476972,regulatory_pressure
2.5515873015873014,1357.0384488024827,258.01583262740337,0.03477253793267243,tech_correction
2.5555555555555554,1365.118745745088,258.66242337715545,0.010556411189711179,tech_correction
2.5595238095238093,1365.5147559146308,258.2812770701012,0.010777634227210665,tech_correction
2.5634920634920633,1368.9953543198433,258.3359460651141,0.009399361775971194,tech_correction
2.567460317460317,1372.3843442781856,258.3371689962256,0.010445843151827538,steady_growth
2.571428571428571,1377.3687163426207,258.6644784941606,0.02402398999666221,steady_growth
2.575396825396825,1387.1625755340135,258.2023599595431,0.023398151647338536,steady_growth
2.579365079365079,1393.5045337374022,258.3325679325439,0.023724361717731336,steady_growth
2.583333333333333,1401.7469712476218,257.99201444981475,0.024033199276357668,steady_growth
2.587301587301587,1412.2974523918108,257.9989176867422,0.022777766740410627,steady_growth
2.591269841269841,1419.2856676656634,258.01820716572485,0.025829432296334037,steady_growth
2.595238095238095,1428.0563091596944,257.96398542837267,0.024182818003263273,innovation_boom
2.599206349206349,1435.424898046453,258.5715505350434,0.030536388845235924,innovation_boom
2.603174603174603,1442.6707032035592,258.4185144765917,0.025643300088667262,innovation_boom
2.607142857142857,1448.1093212909495,258.4635506045723,0.02571532205145168,innovation_boom
2.611111111111111,1452.4311662467135,258.9176293512236,0.021866020192975438,innovation_boom
2.615079365079365,1458.5336413378016,258.9643355153132,0.01935004685678507,market_boom
2.619047619047619,1465.182692195771,259.00693289627674,0.39285969575724017,market_boom
2.623015873015873,1470.0709285724306,258.7712973770213,0.45513084430804907,market_boom
2.626984126984127,1477.5016604715174,258.4308619381124,0.28963228612402075,market_boom
2.630952380952381,1482.6032731414878,258.2089698851855,0.3478654607804779,steady_growth
2.634920634920635,1488.35946662147,258.31930668011984,0.01990850871663578,steady_growth
2.638888888888889,1493.3325439305809,258.4924742682388,0.014722838048081036,steady_growth
2.642857142857143,1499.806295474458,258.4288753269519,0.018134419739652005,steady_growth
2.6468253968253967,1505.348408003437,258.4953671208,0.018516902897200597,steady_growth
2.6507936507936507,1512.8872837877711,258.81641138464704,0.0202228238670187,steady_growth
2.6547619047619047,1517.2248725526285,259.0050840292452,0.020698719900476014,regulatory_pressure
2.6587301587301586,1522.0770644097513,259.0416465852497,0.029334976650133765,regulatory_pressure
2.6626984126984126,1526.415416400157,258.832679424067,0.026993707170549573,tech_correction
2.6666666666666665,1528.4198650577914,258.4927298447461,0.00796708792295379,tech_correction
2.6706349206349205,1529.2707315405669,258.7467908087697,0.005676970134151493,tech_correction
2.6746031746031744,1531.9000829343863,259.2546507757666,0.007054766703810902,tech_correction
2.6785714285714284,1535.3750278784487,259.42490946018694,0.007295447597533907,innovation_boom
2.6825396825396823,1543.766858986233,259.6158188078003,0.021274864473603005,innovation_boom
2.6865079365079363,1549.6516181105267,259.88211152326585,0.019692167676151135,innovation_boom
2.6904761904761902,1557.3553157063982,259.518649219583,0.022616997448503064,market_boom
2.694444444444444,1566.3651688187706,259.89399558296014,0.4919851481587629,innovation_boom
2.698412698412698,1574.69058709459,260.118885077335,0.024982638103853053,innovation_boom
2.702380952380952,1585.720191875957,260.0715736028562,0.024376172290924144,innovation_boom
2.706349206349206,1592.5440222117145,259.6689008970287,0.030273800290822356,innovation_boom
2.71031746031746,1603.811503705581,259.88927971311733,0.029139413140936318,innovation_boom
2.714285714285714,1612.590897112505,260.50189587067695,0.025905088910549223,innovation_boom
2.718253968253968,1620.3890938173904,259.9809354451825,0.02232228503126221,steady_growth
2.722222222222222,1624.1660697363704,260.39878094352315,0.020336096752242672,steady_growth
2.726190476190476,1632.5728006373638,260.2441357733899,0.022116448393284062,steady_growth
2.7301587301587302,1650.9984690715742,260.5755491378405,0.025765669532128277,steady_growth
2.734126984126984,1663.47324141358,260.8797871960166,0.02796038356087583,steady_growth
2.738095238095238,1665.589917506853,261.05384124152965,0.030652070356041432,innovation_boom
2.742063492063492,1677.4125104077984,260.6823900920675,0.03985490986757566,innovation_boom
2.746031746031746,1689.3037777533577,261.1465511259066,0.03404588592170621,innovation_boom
2.75,1697.9880558638959,261.5020060203207,0.03181450527820333,market_boom
2.753968253968254,1771.4293769725143,261.6467314434006,0.49761570247884007,market_boom
2.757936507936508,1785.959208719599,261.85568458899024,0.580691283961945,market_boom
2.761904761904762,1799.197086529123,261.9838053393099,0.5547796902489811,market_boom
2.765873015873016,1807.2386540362988,261.6807748023899,0.564806800959967,market_boom
